nome,idade,estado civil,genero,risco
Zachary,45,casado,masculino,baixo
Kasimir,32,solteiro,masculino,baixo
Uriah,39,solteiro,masculino,baixo
Elliott,36,casado,masculino,baixo
Brian,45,casado,masculino,baixo
Zeus,37,casado,masculino,baixo
Dane,43,casado,masculino,baixo
Wyatt,34,solteiro,masculino,medio
Chaim,45,solteiro,masculino,medio
Raymond,33,solteiro,masculino,medio
Chadwick,44,solteiro,masculino,medio
Dennis,42,casado,masculino,medio
Sean,38,solteiro,masculino,medio
Jameson,35,solteiro,masculino,medio
Barclay,31,solteiro,masculino,medio
Kamal,42,casado,masculino,medio
Gannon,38,casado,masculino,medio
Eaton,31,solteiro,masculino,baixo
John,37,casado,masculino,baixo
Gil,44,casado,masculino,baixo
Xanthus,35,casado,masculino,baixo
Gavin,35,casado,masculino,baixo
Lyle,41,casado,masculino,baixo
Harrison,40,casado,masculino,baixo
Amos,34,casado,masculino,baixo
Jakeem,43,solteiro,masculino,baixo
Patrick,31,solteiro,masculino,baixo
Barry,42,solteiro,masculino,medio
Guy,32,solteiro,masculino,medio
Baxter,37,solteiro,masculino,medio
Dylan,40,solteiro,masculino,medio
Malcolm,43,solteiro,masculino,medio
Vincent,32,solteiro,masculino,medio
Beau,35,casado,masculino,medio
Rooney,45,solteiro,masculino,medio
Adrian,34,solteiro,masculino,medio
Anthony,31,solteiro,masculino,medio
Thor,73,solteiro,masculino,medio
Alan,67,solteiro,masculino,medio
Hamish,46,viuvo,masculino,medio
Mohammad,47,solteiro,masculino,medio
Tarik,90,viuvo,masculino,medio
Hedley,66,casado,masculino,medio
Nasim,90,casado,masculino,medio
Brendan,68,solteiro,masculino,medio
Merrill,76,solteiro,masculino,medio
Dexter,54,viuvo,masculino,medio
Barclay,88,casado,masculino,alto
Shad,64,solteiro,masculino,alto
Kasper,84,casado,masculino,alto
Driscoll,52,viuvo,masculino,alto
Felix,79,viuvo,masculino,alto
Tiger,68,solteiro,masculino,alto
Bradley,83,viuvo,masculino,alto
Eric,88,solteiro,masculino,alto
Timothy,71,solteiro,masculino,alto
Cade,71,viuvo,masculino,alto
Kelly,48,solteiro,masculino,medio
Charles,80,viuvo,masculino,medio
Camden,61,casado,masculino,medio
Oliver,58,casado,masculino,medio
Lars,54,viuvo,masculino,medio
Gary,53,solteiro,masculino,medio
Emerson,50,casado,masculino,medio
Hashim,59,casado,masculino,medio
Aristotle,85,solteiro,masculino,medio
Matthew,67,solteiro,masculino,medio
Deacon,89,solteiro,masculino,alto
Thomas,84,solteiro,masculino,alto
Rigel,82,casado,masculino,alto
Gregory,90,solteiro,masculino,alto
Allistair,69,casado,masculino,alto
Evan,71,viuvo,masculino,alto
Steven,46,solteiro,masculino,alto
Raja,61,solteiro,masculino,alto
Akeem,80,casado,masculino,alto
Thane,52,viuvo,masculino,alto
Dylan,68,solteiro,masculino,medio
Hilel,67,solteiro,masculino,medio
Giacomo,61,solteiro,masculino,medio
Ferris,49,solteiro,masculino,medio
Lucas,54,viuvo,masculino,medio
Ferdinand,85,viuvo,masculino,medio
Gavin,48,viuvo,masculino,medio
Abraham,82,casado,masculino,medio
Samson,83,solteiro,masculino,medio
Matthew,82,viuvo,masculino,medio
Ferris,69,casado,masculino,alto
Gregory,60,viuvo,masculino,alto
Grady,78,casado,masculino,alto
Francis,60,casado,masculino,alto
Ali,75,casado,masculino,alto
Avram,61,casado,masculino,alto
Honorato,85,solteiro,masculino,alto
Anthony,73,solteiro,masculino,alto
Aquila,86,solteiro,masculino,alto
Herman,88,viuvo,masculino,alto
Tanner,61,casado,masculino,medio
Cole,65,solteiro,masculino,medio
Abel,48,solteiro,masculino,medio
Hasad,80,casado,masculino,medio
Harlan,83,viuvo,masculino,medio
Amery,66,casado,masculino,medio
Zeph,65,casado,masculino,medio
Nehru,70,casado,masculino,medio
Uriel,61,viuvo,masculino,medio
Wyatt,57,casado,masculino,medio
Cameron,78,viuvo,masculino,alto
Neil,73,viuvo,masculino,alto
Emerson,50,casado,masculino,alto
Lawrence,48,casado,masculino,alto
Forrest,49,viuvo,masculino,alto
Gavin,58,casado,masculino,alto
Ezekiel,58,solteiro,masculino,alto
Marvin,85,solteiro,masculino,alto
Samson,60,solteiro,masculino,alto
Henry,69,viuvo,masculino,alto
Allen,49,viuvo,masculino,medio
Herrod,73,solteiro,masculino,medio
Sebastian,74,solteiro,masculino,medio
Jacob,63,solteiro,masculino,medio
Dean,50,viuvo,masculino,medio
Logan,54,solteiro,masculino,medio
Theodore,90,solteiro,masculino,medio
Yoshio,83,viuvo,masculino,medio
Isaiah,74,viuvo,masculino,medio
Keaton,81,viuvo,masculino,medio
Eaton,65,casado,masculino,alto
Bert,50,solteiro,masculino,alto
Martin,73,viuvo,masculino,alto
Steven,59,solteiro,masculino,alto
Murphy,80,solteiro,masculino,alto
Solomon,73,viuvo,masculino,alto
Bruce,46,casado,masculino,alto
Demetrius,70,solteiro,masculino,alto
Joel,72,viuvo,masculino,alto
Vaughan,48,solteiro,masculino,alto
Dai,37,solteiro,feminino,baixo
Sonya,36,viuvo,feminino,baixo
Yoshi,36,solteiro,feminino,baixo
Rinah,44,casado,feminino,baixo
Daphne,40,solteiro,feminino,baixo
Hanae,55,solteiro,feminino,baixo
Marny,58,solteiro,feminino,baixo
Cynthia,50,casado,feminino,baixo
Maggie,38,viuvo,feminino,baixo
Belle,55,solteiro,feminino,baixo
Kitra,58,viuvo,feminino,medio
Kylie,44,casado,feminino,medio
Casey,49,viuvo,feminino,medio
Belle,59,casado,feminino,medio
Scarlett,39,solteiro,feminino,medio
Robin,36,casado,feminino,medio
Bell,60,viuvo,feminino,medio
Juliet,32,viuvo,feminino,medio
Cheyenne,51,solteiro,feminino,medio
Urielle,45,viuvo,feminino,medio
Inga,36,casado,feminino,baixo
Imelda,56,casado,feminino,baixo
Kyla,48,viuvo,feminino,baixo
MacKensie,54,viuvo,feminino,baixo
Moana,56,casado,feminino,baixo
Amela,34,solteiro,feminino,baixo
Calista,36,solteiro,feminino,baixo
Sylvia,34,viuvo,feminino,baixo
Shaeleigh,54,viuvo,feminino,baixo
Natalie,35,casado,feminino,baixo
Natalie,55,casado,feminino,medio
Regina,48,casado,feminino,medio
Lilah,35,solteiro,feminino,medio
Eve,40,solteiro,feminino,medio
Kaitlin,36,solteiro,feminino,medio
Raya,41,viuvo,feminino,medio
Tanisha,39,solteiro,feminino,medio
Lacey,48,solteiro,feminino,medio
Lois,43,viuvo,feminino,medio
Regina,47,solteiro,feminino,medio
Kiara,47,casado,feminino,baixo
Gloria,41,casado,feminino,baixo
Sade,44,casado,feminino,baixo
Caryn,36,viuvo,feminino,baixo
Shea,34,viuvo,feminino,baixo
Xerxes,54,casado,feminino,baixo
Stacey,42,viuvo,feminino,baixo
Jasmine,37,solteiro,feminino,baixo
Freya,33,casado,feminino,baixo
Anastasia,37,casado,feminino,baixo
Brielle,44,viuvo,feminino,medio
Unity,60,casado,feminino,medio
Sade,32,solteiro,feminino,medio
Camille,33,solteiro,feminino,medio
Colette,41,viuvo,feminino,medio
Adria,38,solteiro,feminino,medio
Flavia,33,solteiro,feminino,medio
Rama,55,solteiro,feminino,medio
Alea,53,solteiro,feminino,medio
Indira,34,casado,feminino,medio
Leila,41,viuvo,feminino,baixo
Colette,50,solteiro,feminino,baixo
Savannah,45,casado,feminino,baixo
Nayda,46,solteiro,feminino,baixo
Isadora,38,viuvo,feminino,baixo
Quincy,48,casado,feminino,baixo
Gemma,57,viuvo,feminino,baixo
Inez,41,solteiro,feminino,baixo
Ivy,60,solteiro,feminino,baixo
Sophia,52,casado,feminino,baixo
Glenna,39,solteiro,feminino,medio
Kiona,44,casado,feminino,medio
Daryl,33,viuvo,feminino,medio
Kylee,31,casado,feminino,medio
Idola,45,solteiro,feminino,medio
Eden,52,solteiro,feminino,medio
Nomlanga,40,viuvo,feminino,medio
Tana,56,solteiro,feminino,medio
Portia,31,casado,feminino,medio
Quynn,44,solteiro,feminino,medio
Martina,39,solteiro,feminino,baixo
Charity,49,viuvo,feminino,baixo
Casey,52,solteiro,feminino,baixo
Tamara,42,casado,feminino,baixo
Charde,33,solteiro,feminino,baixo
Lisandra,49,casado,feminino,baixo
Desiree,38,casado,feminino,baixo
Lila,47,solteiro,feminino,baixo
Macy,34,casado,feminino,baixo
Alma,55,solteiro,feminino,baixo
Lucy,43,casado,feminino,medio
Jenna,37,solteiro,feminino,medio
Yoko,52,casado,feminino,medio
Cameran,32,viuvo,feminino,medio
Amelia,59,viuvo,feminino,medio
Skyler,31,viuvo,feminino,medio
Velma,42,viuvo,feminino,medio
Quin,34,solteiro,feminino,medio
Cailin,33,casado,feminino,medio
Gretchen,34,casado,feminino,medio
Hedy,62,casado,feminino,medio
Germaine,88,solteiro,feminino,medio
Raya,88,viuvo,feminino,medio
Dana,63,viuvo,feminino,medio
Alfreda,80,viuvo,feminino,medio
Wynter,67,viuvo,feminino,medio
Cheyenne,82,casado,feminino,medio
Maggie,90,casado,feminino,medio
Sylvia,87,viuvo,feminino,medio
Molly,75,viuvo,feminino,medio
Irene,67,solteiro,feminino,alto
Adena,76,viuvo,feminino,alto
Chloe,64,casado,feminino,alto
Mia,77,solteiro,feminino,alto
Faith,90,viuvo,feminino,alto
Mikayla,65,casado,feminino,alto
Althea,88,solteiro,feminino,alto
Karly,67,casado,feminino,alto
Sonia,87,casado,feminino,alto
Kimberly,71,casado,feminino,alto
Yvette,67,viuvo,feminino,medio
Jenna,61,viuvo,feminino,medio
Sarah,64,viuvo,feminino,medio
Dai,62,casado,feminino,medio
Keiko,82,solteiro,feminino,medio
Mollie,74,casado,feminino,medio
Illiana,70,casado,feminino,medio
Jaden,79,viuvo,feminino,medio
Savannah,68,casado,feminino,medio
Taylor,78,solteiro,feminino,medio
Tatyana,75,casado,feminino,alto
Dora,64,solteiro,feminino,alto
Kristen,90,viuvo,feminino,alto
Lilah,76,viuvo,feminino,alto
Cassady,62,viuvo,feminino,alto
India,71,viuvo,feminino,alto
Cora,77,viuvo,feminino,alto
Keelie,83,casado,feminino,alto
September,79,solteiro,feminino,alto
Darryl,81,viuvo,feminino,alto
Ivy,75,solteiro,feminino,medio
Maryam,82,solteiro,feminino,medio
Hayley,69,solteiro,feminino,medio
Meredith,61,viuvo,feminino,medio
Gwendolyn,62,viuvo,feminino,medio
Kelsey,63,viuvo,feminino,medio
Rinah,63,casado,feminino,medio
Raven,77,casado,feminino,medio
Amanda,82,solteiro,feminino,medio
Petra,87,viuvo,feminino,medio
Violet,69,solteiro,feminino,alto
Camille,82,casado,feminino,alto
Orli,61,viuvo,feminino,alto
Risa,62,solteiro,feminino,alto
Autumn,61,solteiro,feminino,alto
Mallory,86,casado,feminino,alto
Lana,71,viuvo,feminino,alto
Hedda,76,casado,feminino,alto
Lysandra,75,solteiro,feminino,alto
Demetria,75,viuvo,feminino,alto
Gemma,62,viuvo,feminino,medio
Katelyn,71,casado,feminino,medio
Evangeline,78,solteiro,feminino,medio
Kyla,86,solteiro,feminino,medio
Pamela,61,viuvo,feminino,medio
Ivana,80,casado,feminino,medio
Sylvia,62,casado,feminino,medio
Yolanda,79,solteiro,feminino,medio
Lynn,68,viuvo,feminino,medio
Tanisha,64,casado,feminino,medio
Xena,84,casado,feminino,alto
Sharon,85,casado,feminino,alto
Leilani,75,casado,feminino,alto
Tasha,80,casado,feminino,alto
Inga,71,viuvo,feminino,alto
Xandra,88,solteiro,feminino,alto
Zelenia,78,solteiro,feminino,alto
Destiny,89,viuvo,feminino,alto
Quynn,77,viuvo,feminino,alto
Kelsie,73,viuvo,feminino,alto
Brielle,63,viuvo,feminino,medio
Ursula,82,viuvo,feminino,medio
Melyssa,61,viuvo,feminino,medio
Xaviera,63,solteiro,feminino,medio
Leah,81,solteiro,feminino,medio
Savannah,74,solteiro,feminino,medio
Britanney,66,solteiro,feminino,medio
Dara,73,solteiro,feminino,medio
Noel,85,solteiro,feminino,medio
Sigourney,64,casado,feminino,medio
Kaden,77,solteiro,feminino,alto
Pascale,65,casado,feminino,alto
Mariam,62,casado,feminino,alto
Alana,64,solteiro,feminino,alto
Eliana,70,viuvo,feminino,alto
Mercedes,86,solteiro,feminino,alto
Chloe,64,solteiro,feminino,alto
Bree,77,solteiro,feminino,alto
Sybill,87,casado,feminino,alto
Imani,68,solteiro,feminino,alto
